Project_ID,Mineral,State,Latitude,Longitude,Stage,Confidence
GSI-2025-2169,Graphite,Madhya Pradesh,21.595236462110144,80.77144026573076,G4 (Reconnaissance),28.52397186555868
GSI-2025-2170,Copper,Jharkhand,22.54937051717865,86.23294241674738,G4 (Reconnaissance),94.72734719840477
GSI-2025-2171,Lithium (Carbonate),Jammu & Kashmir,33.26649536818329,75.0992177003814,G3 (Prospecting),92.27930300507755
GSI-2025-2172,Lithium (Carbonate),Karnataka,13.819727345471529,76.50362526623987,G2 (General Exploration),91.64138054220038
GSI-2025-2173,Copper,Rajasthan,28.148874274293902,74.45147155990811,G3 (Prospecting),91.33116260414806
GSI-2025-2174,Copper,Jharkhand,21.967917079673274,86.64892935879347,G2 (General Exploration),22.6755289465914
GSI-2025-2175,Lithium (Carbonate),Jammu & Kashmir,32.9543923818925,75.1736972997783,G4 (Reconnaissance),85.88039090306563
GSI-2025-2176,Graphite,Chhattisgarh,22.289952685812246,82.88526085470473,G4 (Reconnaissance),56.27425026755567
GSI-2025-2177,Graphite,Chhattisgarh,23.45421695924128,83.39659352626133,G2 (General Exploration),63.30559651599507
GSI-2025-2178,Lithium (Carbonate),Jammu & Kashmir,32.029531573008605,74.25605590938217,G4 (Reconnaissance),79.31376915984978
GSI-2025-2179,Lithium (Carbonate),Jammu & Kashmir,33.17263030996083,74.3718539412026,G4 (Reconnaissance),87.98393818377482
GSI-2025-2180,Lithium (Carbonate),Jammu & Kashmir,33.575687134891936,75.81559369474658,G2 (General Exploration),77.65641249877487
GSI-2025-2181,Lithium (Carbonate),Karnataka,12.253350535576761,77.2529479118,G2 (General Exploration),35.05312066021885
GSI-2025-2182,Graphite,Chhattisgarh,23.900599145751634,83.15272885207654,G3 (Prospecting),25.338134602287266
GSI-2025-2183,Lithium (Carbonate),Karnataka,12.313445171022764,76.47020402827218,G3 (Prospecting),68.19341845749474
GSI-2025-2184,Graphite,Madhya Pradesh,21.450476597046812,80.1768861189123,G2 (General Exploration),26.7875376045013
GSI-2025-2185,Lithium (Carbonate),Jammu & Kashmir,32.117511157029796,74.41962672887124,G3 (Prospecting),44.96633083962088
GSI-2025-2186,Lithium (Carbonate),Karnataka,12.789623216687728,76.87001073766905,G3 (Prospecting),80.8982631925362
GSI-2025-2187,Copper,Rajasthan,28.716121798371724,75.07679637133648,G3 (Prospecting),30.928116202849324
GSI-2025-2188,Copper,Rajasthan,28.53798382647927,73.55209924639028,G4 (Reconnaissance),80.79526644456229
GSI-2025-2189,Lithium (Carbonate),Karnataka,12.338134510814196,76.68288067249527,G2 (General Exploration),28.33581773827674
GSI-2025-2190,Graphite,Chhattisgarh,23.53867487735355,83.0178244506862,G3 (Prospecting),93.42587400887291
GSI-2025-2191,Lithium (Carbonate),Jammu & Kashmir,33.77598632195336,73.74359093029003,G4 (Reconnaissance),20.281787589644438
GSI-2025-2192,Graphite,Chhattisgarh,21.692838030929096,83.2568612010102,G4 (Reconnaissance),31.421645754277957
GSI-2025-2193,Copper,Rajasthan,27.38567551879357,76.25017725690354,G3 (Prospecting),94.2331518390603
GSI-2025-2194,Copper,Jharkhand,23.517350972982907,86.01241944179031,G4 (Reconnaissance),86.53061021957105
GSI-2025-2195,Lithium (Carbonate),Jammu & Kashmir,33.451059825439486,74.55641538824683,G3 (Prospecting),60.77301339886032
GSI-2025-2196,Copper,Jharkhand,22.05403095583769,86.85287498052688,G2 (General Exploration),88.96069535662755
GSI-2025-2197,Graphite,Chhattisgarh,23.66329708189069,82.81432814538408,G4 (Reconnaissance),83.3850601187502
GSI-2025-2198,Graphite,Madhya Pradesh,21.74759721234013,81.34444402761719,G2 (General Exploration),25.760200101156176
GSI-2025-2199,Copper,Rajasthan,27.333294394359218,75.99727320293867,G3 (Prospecting),92.93765107020067
